fid,dim,iid,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_meta.costs_runtime,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_distr.costs_runtime,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,ela_level.costs_runtime,ela_local.n_loc_opt.abs,ela_local.n_loc_opt.rel,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_non_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_local.additional_function_eval,ela_local.costs_runtime,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.max,ela_curv.grad_norm.sd,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.lq,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.uq,ela_curv.grad_scale.max,ela_curv.grad_scale.sd,ela_curv.grad_scale.nas,ela_curv.hessian_cond.min,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.med,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.max,ela_curv.hessian_cond.sd,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:,ela_curv.costs_runtime,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.lin_dev_abs,ela_conv.additional_function_eval,ela_conv.costs_runtime,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,disp.costs_runtime,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,ic.costs_runtime,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,nbc.costs_runtime,pca.expl_var.cov_x,pca.expl_var.cor_x,pca.expl_var.cov_init,pca.expl_var.cor_init,pca.expl_var_PC1.cov_x,pca.expl_var_PC1.cor_x,pca.expl_var_PC1.cov_init,pca.expl_var_PC1.cor_init,pca.costs_runtime,cm_angle.dist_ctr2best_mean,cm_angle.dist_ctr2best_sd,cm_angle.dist_ctr2worst_mean,cm_angle.dist_ctr2worst_sd,cm_angle.angle_mean,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_mean,cm_angle.y_ratio_best2worst_sd,cm_angle.costs_runtime
3,2,1,0.7016364103213648,-296.2874585413173,0.871812914846646,39.8428950990021,45.70119852607432,0.7004516508648344,0.9836122507139797,9.44706661221009,0.9924070187123252,0.01123,0.8702326404281889,-0.46172196323634473,1,0.005982,0.28,0.13999999999999999,2.0000000000000004,0.09,0.09,1.0,0.253447,90,0.9,1.1841317803774871,0.14649992879673257,0.011111111111111112,0.012359550561797751,0.011111111111111112,27,38.25,47.43,42.0,54.0,96,14.982990355733397,4833,0.270136,1.1023969371599815,2.1813006333518112,9.764224045716874,4.910088592336448,7.7263883477423665,240.26787712644105,24.885879580232057,0.0,1.002829833517526,2.2477679175772916,10.177577037905023,4.321979341428266,11.19491224337325,127.36256694961446,17.194528438657194,0.0,1.1509555536968754,2.4826548084754414,14.635571659084851,4.526051503573634,15.193676620031423,289.7839181798393,38.319530526287444,0.0,18200,0.299737,0.809,0.011,-28.583465343925532,31.452616425849286,1000,0.203923,0.22481804419887372,0.4791872647419386,0.40206065118375145,0.5664011696506088,0.22757212950206515,0.4358854506929726,0.37667078202011384,0.5106374790589263,-4.070652189926147,-2.734903057861623,-3.139911992902892,-2.276923521119711,-4.0071017361829675,-2.926440741291591,-3.2336269663219652,-2.538651804500227,0.002344,0.8091932402634179,2.1471471471471473,32.10010895543175,1.5265265265265269,0.5102040816326531,0.150693,0.6358199823516033,0.6668629586987516,0.5973429136374162,0.378777196527088,-0.20940338871913822,0.021942,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5354253897178157,0.5354212931532485,0.9994299917276371,0.6179908246944739,0.009167,1.6987964503149175,0.3688466005337428,1.7426048652301591,0.26774535899042184,125.88228098186609,23.61040646352313,0.39679346164263873,0.1636095439419365,0.067136
3,2,2,0.4693479261018253,373.739184485457,9.027157026867025,100.30698588933681,11.111691708784805,0.4657742698446422,0.9079194151771034,30.59447284642977,0.9854146416191524,0.018357,2.031586712779798,3.3216759972946264,1,0.002983,0.27,0.08,3.375,0.24000000000000005,0.13,1.8461538461538465,0.245027,90,0.9,0.503320189628379,0.0841344057074381,0.011111111111111112,0.012359550561797755,0.011111111111111112,27,39.0,45.72,45.0,51.75,93,11.66283919900374,4662,0.264411,1.143373267740031,3.038215137383448,20.342204136604504,5.734565704289075,16.869892288606714,838.3374164500877,84.05768239467328,0.0,1.0383831112757742,2.005354532310526,13.368237118454193,4.206797457669277,14.184788322144513,204.43280818934676,24.157005958642415,0.0,1.1270952794185891,2.599690010108702,17.701455140240896,4.513291197031297,13.501412176336597,431.4299249361617,60.31358877570733,0.0,18200,0.294184,0.844,0.012,-110.13889338203627,112.28639999443926,1000,0.199512,0.5521089262251543,0.3986137281870064,0.42244265223069827,0.5239036791233628,0.5627203250957193,0.42333013791644214,0.42324044296789615,0.4930140348255536,-2.3478678514957867,-3.1524975079776487,-3.0275850728482903,-2.495721195291338,-2.2490168031370095,-2.9659284071973393,-2.9663897262524284,-2.607530191933928,0.002248,0.7508315041623485,3.0680680680680683,22.199661191199525,1.6866866866866868,0.5510204081632653,0.155302,0.5823100456746457,0.697739617834531,0.5021515009115494,0.3475247184290431,-0.178364329196636,0.022167,1.0,1.0,0.3333333333333333,1.0,0.5039604909568938,0.5039019353710101,0.9999283276575598,0.5647229734492081,0.009575,1.4795134046661378,0.2253702022397312,1.6689370723968897,0.23052840936621086,134.55283498087965,38.64933098642989,0.33323306213547677,0.38795523695846623,0.060057
3,2,3,0.48449598979227426,435.606458909891,2.7746535955379072,112.96913452818367,40.71468045951983,0.47945019700796665,0.9044939896917413,47.62817343798882,0.9869740365312658,0.010676,2.0586906296297682,3.4768716496026393,1,0.015665,0.3,0.10999999999999999,2.7272727272727275,0.2,0.15,1.3333333333333335,0.205282,100,1.0,0.559519320172397,0.1079018085914362,0.01,0.009999999999999998,0.01,6,30.0,39.75,39.0,51.0,114,19.79152711274563,4075,0.246163,1.0151262583019862,3.1526726065353,249.52370296152813,6.890094209003381,22.23910913809629,20000.294508935513,2001.8390245569594,0.0,1.0981735559435963,1.779825300236201,35.14006670107956,4.82697672314585,19.56746600260151,527.5534409179329,98.23824082325908,0.0,1.0870262061559985,2.6448025451895916,21.39887604447538,5.948038845106167,14.859265504239225,381.5905816641562,50.513592463639725,0.0,18200,0.302908,0.87,0.009,-112.79689926188969,114.52655315828584,1000,0.203746,0.5549894252393965,0.3608927255698331,0.3293220510172855,0.55145472479031,0.5718031946350884,0.3503189034820597,0.33729101408966145,0.4955313872374276,-2.3319437791129345,-3.3490490278686105,-3.51448563162756,-2.350466311364464,-2.177856688954304,-3.3043504855973116,-3.370611783441446,-2.5657836044250324,0.002446,0.7287793154435237,3.0880880880880888,16.835508029612008,1.5465465465465469,0.45918367346938777,0.152132,0.6539443443655327,0.7254728375782115,0.4795587249391768,0.3299402955035946,-0.22245724139194728,0.016623,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5712453942791014,0.5712453134378603,0.9999425780098833,0.582774692403145,0.013316,1.2644602731564838,0.542550607818079,1.7244860634666601,0.19915850657686085,163.36580545133393,14.318184799667927,0.33217186729459547,0.38986133073824025,0.062405
3,2,4,0.5681763413854536,786.3300954753392,5.5775205265816865,334.40474895133815,59.95580784644569,0.5816689043462848,0.9010550137836072,98.95610037130031,0.9857819598649622,0.010983,2.033500096414885,3.304948522309279,1,0.009377,0.18,0.11000000000000001,1.636363636363636,0.0,0.0,,0.254798,90,0.9,-0.04538181903898984,0.09260932923899194,0.011111111111111112,0.012359550561797751,0.011111111111111112,21,33.0,43.89,42.0,51.0,108,16.302007684498697,4479,0.263516,1.0067721854530178,2.4868648882433093,21.479841931778328,5.597170072729412,12.89962274597875,287.3875635109994,46.72150257555023,0.0,1.0367639684150936,2.673286592728472,39.89772423927527,6.757573316015284,25.62282101889806,451.730321796232,85.75409023517236,0.0,1.0611420496542545,3.0730782738543785,32.66485521794026,8.207137876633297,26.188965808527726,465.0514638863636,74.70365910574064,0.0,18200,0.296687,0.903,0.004,-285.06514536462845,286.69008767876767,1000,0.207937,0.3171995517532606,0.3437693112697403,0.38248257601911595,0.530242714836928,0.32494961473015044,0.30735016111036906,0.32494961473015044,0.4948589449659947,-3.5854539968719106,-3.4459335107637026,-3.2426462543126777,-2.466742867513455,-3.460215005211716,-3.550427372803139,-3.460215005211716,-2.5892832542839384,0.002327,0.7400185944033916,3.428428428428429,16.835508029612008,1.3063063063063056,0.5102040816326531,0.153504,0.6453293245519846,0.7381361551950315,0.6555453399674346,0.2925527536386486,-0.17072383591329557,0.021378,1.0,1.0,0.3333333333333333,0.6666666666666666,0.553143844046391,0.5531436813512335,0.9999927329710163,0.5949317333229497,0.008566,1.493310814711507,0.42053690244627445,1.7534244650645574,0.22400190577153184,145.53920598876755,23.160365050227984,0.2788231164873822,0.3718670757536088,0.059672
3,2,5,0.328269325232466,288.66562354993977,12.88808249964593,20.150719764658085,1.5635157336408794,0.36502302870745507,0.9475334965952746,11.647621446320224,0.983951817941438,0.011215,0.547131281275625,-0.924038752042454,1,0.010218,0.22999999999999998,0.1,2.3,0.26999999999999996,0.13,2.0769230769230766,0.246983,90,0.9,0.6580682387614533,0.17885935483131749,0.011111111111111112,0.012359550561797751,0.011111111111111112,27,39.0,51.84,46.5,63.0,129,17.878783769901943,5274,0.295252,1.063687549332762,2.8903370216134747,17.623153597132184,5.642696022221448,11.822756982616099,542.9891282394459,59.82346427450734,0.0,1.1468588002538915,2.8710672005527478,11.659568758190852,4.216438376252551,10.436837180392788,170.47178623318922,25.49891970180827,0.0,1.0003201882707673,2.1480907519281507,15.34405145222618,4.852657317414952,10.736505990928519,202.97594433498395,31.923158892137767,0.0,18200,0.296564,0.786,0.013,-37.705703513105945,40.68568784483064,1000,0.197882,0.5861595118651868,0.3811304028600744,0.4334545218444935,0.515248051816492,0.5866708982125444,0.36252345728463575,0.39480021800028403,0.47291630154413405,-2.1739579379228022,-3.251002528305423,-2.97613712225569,-2.546465065384765,-2.1693789157855026,-3.3458282155648567,-3.1764219872988693,-2.7664257303430513,0.002283,0.8033026926431535,2.207207207207207,21.199534575360687,1.5465465465465469,0.4897959183673469,0.145938,0.6157074933241229,0.699127799867387,0.46794965776377834,0.3464006333919064,-0.2502654588300311,0.01713,1.0,1.0,0.3333333333333333,1.0,0.5799191386391185,0.5799144827854736,0.9988107664718366,0.49662377166713784,0.00824,1.6221122849008862,0.543790759979399,1.6171089421576252,0.3024844325090827,162.49231878035718,14.845023306487258,0.43191079672388794,0.17909683337138477,0.059741
4,2,1,0.4659374441675639,-238.27144889509876,28.26039025460805,39.06445487192542,1.3823041550374802,0.4686668348405323,0.8017943557040479,1.8358518215846598,0.9377222689472089,0.010174,1.162678199039938,1.0444385101304388,1,0.017179,0.26,0.12999999999999998,2.0000000000000004,0.18,0.1,1.7999999999999998,0.254688,100,1.0,1.2827413954102262,0.1864902959447878,0.01,0.009999999999999998,0.01,6,27.0,39.9,37.5,51.75,129,26.03319559192211,4090,0.228191,1.0804015791276953,2.864445861315291,16.283417861305043,5.381164630770019,16.187823443574686,207.17254660332904,33.91933764029571,0.0,1.0024458171229147,1.8764452038386925,19.533706082170234,4.2848975311383874,14.594926521075992,347.8709380138816,50.53173327241435,0.0,1.0795425118470674,1.7709116613914537,121.31503244359808,4.005814743677311,9.190257611596499,10362.337699034944,1036.5528623632442,0.0,18200,0.292037,0.843,0.007,-66.34119026869422,68.48467329331471,1000,0.198842,0.07541784877519363,0.1359524861290812,0.42323960270853206,0.5496213363828317,0.07665312131638401,0.12570299362685097,0.3996355694044927,0.530188293932491,-4.858083108043686,-4.540012616642898,-3.030504038779534,-2.3664495091576363,-4.773408659208105,-4.519836474555644,-3.1036924885377735,-2.4287765710944766,0.002265,0.785533495191967,2.7877877877877877,32.10010895543175,1.666666666666667,0.5,0.148461,0.6800451470399016,0.7017456383798866,0.42485192334975214,0.3661932120298226,-0.325036838038934,0.019199,1.0,1.0,0.3333333333333333,0.6666666666666666,0.550962507501936,0.5509614111695146,0.9996438437954547,0.5374793015476043,0.008183,1.567679361209475,0.5239957710911308,1.6034503808501461,0.17338593930923799,139.08519054934735,25.600013521253203,0.3906913278411453,0.3035458090681333,0.059703
4,2,2,0.2800613830191411,260.70972832656054,16.85409314421522,29.05018809999307,1.7236280736922283,0.2858505189363828,0.7732460897798844,1.295325235770176,0.9292792097727522,0.01012,2.0214716915905435,4.802039822456747,3,0.013083,0.27,0.19,1.4210526315789473,0.34,0.15,2.266666666666667,0.214729,90,0.9,0.5454336538221556,0.08793543189536089,0.011111111111111112,0.012359550561797751,0.011111111111111112,27,39.0,50.97,45.0,57.0,147,20.111032702564938,5187,0.283232,1.0915925235341442,1.906580853935537,19.196504637563404,3.6691919906104653,7.9024353584149605,431.93185203995944,55.36250983116927,0.0,1.204204990524955,2.526883058198572,8.684551981735744,4.985094842395167,11.509740964448937,50.03982173649184,9.156452857196442,0.0,1.0244076839780503,2.202110019907617,16.782916887177404,6.980498246338026,14.903782750139984,260.8394178427911,38.123386589324625,0.0,18200,0.299256,0.848,0.008,-67.68170873331542,69.83027190061117,1000,0.210189,0.22111456726355355,0.3014987572558574,0.3585375841610133,0.5511800766128108,0.22589743710036883,0.391873334797408,0.35975650718339525,0.5283408694610695,-4.090132171668574,-3.6680136574912883,-3.3684877822423744,-2.3568714098071073,-3.978948498123289,-3.1258192352610936,-3.2909022735093854,-2.424365296058766,0.002692,0.7652182898678486,2.8278278278278277,30.653952950565298,1.4264264264264266,0.5408163265306123,0.152016,0.705507374161904,0.7104591798143087,0.48689220206596234,0.355581077893187,-0.30472788152806407,0.024147,1.0,1.0,0.3333333333333333,1.0,0.5321635669611678,0.5321553736010578,0.9995244897980488,0.5009989531241167,0.008122,1.4778367775211898,0.3462887038136196,1.5019830201585327,0.3694878097004751,161.45666186295816,15.633299015681656,0.3509828561272592,0.29795577545923013,0.062622
4,2,3,0.26256424410371204,316.2713290262828,12.562347368747353,34.28806209034168,2.7294311392505852,0.30233562292633476,0.7704310985971707,1.7273333673342117,0.9407732362311623,0.014146,1.852472173981301,3.0123810797033332,2,0.003338,0.30999999999999994,0.15,2.0666666666666664,0.28,0.17,1.647058823529412,0.215901,90,0.9,0.5472825143989015,0.13311884333956125,0.011111111111111112,0.012359550561797751,0.011111111111111112,6,33.0,43.08,42.0,54.0,93,19.13359729519113,4398,0.244895,1.2319962805881057,2.858883928612686,26.158915043501434,4.61253693766834,10.870339820924096,1148.012677533627,117.07294196604656,0.0,1.0004687290900736,2.314347203003447,11.081075514671083,4.244300501939614,10.47401748301646,259.1273832166688,26.90585935609145,0.0,1.0392804655322636,1.6499681658925638,31.491051464984842,4.219091112977031,9.763557847389889,1251.3999291051964,147.2925300199406,0.0,18200,0.298813,0.857,0.008,-67.30362630532176,69.4272710359791,1000,0.205949,0.3597997512951487,0.5273929787441589,0.4824806186348859,0.6284843245373366,0.36748056737922513,0.4652820775324391,0.45378535621435206,0.5817666759412499,-3.356513316103587,-2.4778368382993423,-2.713308372509748,-1.9478238478575567,-3.2469297261412584,-2.7448824937546994,-2.803898935425416,-2.1469288409410736,0.00243,0.7934313010468415,2.7877877877877877,34.40740236452726,1.6066066066066067,0.45918367346938777,0.158906,0.6235250276070197,0.7077406607742012,0.41997108779020037,0.3532314575831651,-0.3579588696187993,0.033381,1.0,1.0,0.3333333333333333,1.0,0.5461466178308607,0.5461395663391496,0.9996151166952708,0.49837602088039135,0.009384,1.6258091390029488,0.3316156988578901,1.7343863271701738,0.3588034507132457,137.00250980695932,24.654784300111544,0.40375163766323735,0.3651032106788404,0.063486
4,2,4,0.6832754626028253,193.77739332432523,10.133182042895827,50.165903863197975,4.950656531268803,0.6821648248967591,0.9491533544161428,1.9616119007681962,0.978096694024704,0.010784,1.172545731991831,0.6161721566940788,1,0.006058,0.24,0.1,2.4,0.11000000000000001,0.1,1.1,0.164511,90,0.9,-0.05520608467272212,0.13375439874944295,0.011111111111111112,0.012359550561797755,0.011111111111111112,24,36.0,51.3,45.0,57.75,156,21.534327775142476,5220,0.294989,1.0135602917887125,1.9511045322575842,34.749444873974305,3.4851118574872006,8.827960897268158,2594.164659836779,259.03407288818676,0.0,1.0347977783871065,2.4676820081889463,14.91074056579785,4.749719684393663,11.898325341597836,203.57874061920703,32.66399472683995,0.0,1.019697735897066,2.1834477107287755,16.938560923504316,5.228358767273513,14.564829325564888,422.77498433507463,48.21503699499079,0.0,18200,0.294263,0.853,0.009,-44.40133965701281,46.34585587325651,1000,0.198736,0.06397677569590107,0.36834874255210287,0.33286771740491394,0.5120212334268656,0.06524291690914036,0.3823814615431473,0.30967710020352623,0.49698790992969405,-4.912549668933319,-3.315108103181915,-3.5013238869514103,-2.561068855911766,-4.8106977757431695,-3.1785542821324912,-3.5527249792154527,-2.588735818798746,0.002337,0.7331725696855781,2.467467467467467,18.04561160805875,1.6866866866866868,0.3979591836734694,0.150061,0.6194242953283307,0.6987591690622923,0.44082261847009924,0.35424506186412696,-0.2785079499151379,0.020034,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5263454024241426,0.5263322677004829,0.9996437937668765,0.6055810146102515,0.008387,1.4390149208060101,0.383718535969928,1.5834006833345127,0.33559897879557377,148.2396390858646,25.58671076219496,0.31102304428115357,0.21909454730594474,0.061847
4,2,5,0.4983005867508403,280.3846586168876,4.119301894672915,26.76578661166346,6.497651130225973,0.49534417665583674,0.9589533248124601,3.836109217845653,0.9708085646461717,0.010241,0.9707603670975506,-0.02706886973586764,1,0.005984,0.27999999999999997,0.10999999999999999,2.5454545454545454,0.24,0.15,1.6,0.24629,90,0.9,0.6458088426386756,0.17629075157506766,0.011111111111111112,0.012359550561797751,0.011111111111111112,6,33.0,45.66,39.0,51.0,168,24.081603691690393,4656,0.263256,1.0441819579020748,1.9835586179270461,9.730400826433236,3.891873899410543,8.002730199334406,370.6125567070718,36.91204076387451,0.0,1.0502558974462566,2.0987891875231077,12.974227828298194,4.486169460207846,7.183845373032765,128.29323165078034,27.525526440586837,0.0,1.0458737413176464,3.0776392189447965,43.342515345002,6.101918879274864,13.880819392607329,1235.8511788393712,180.57910343072865,0.0,18200,0.321927,0.826,0.006,-33.27025946308585,35.826545425499376,1000,0.21174,0.04504163764690052,0.33383913437949503,0.3532183351752124,0.5551966413888269,0.04583064328391069,0.3310804530659442,0.3325608445761775,0.5090487254295055,-5.005904278269906,-3.492024007212827,-3.390437982107302,-2.331665048069588,-4.915659463535152,-3.4461185303065935,-3.438491896223457,-2.529267222836608,0.002435,0.7737400299234091,2.3273273273273274,14.66108684046983,1.4464464464464466,0.45918367346938777,0.153418,0.5408034833854256,0.6782306543845225,0.41050020463294884,0.3525188699280337,-0.2618755162546595,0.019301,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5121021977813032,0.5120944773442629,0.9989787697926857,0.5734490260095064,0.00819,1.5185176915053853,0.24393420355683906,1.7379110255511119,0.2445544522131019,144.21056142464775,29.542611721389665,0.37598955587620075,0.19148186793708072,0.065861
5,2,1,1.0,45.790000000000006,1.0000000000000013,9.999999999999998,9.999999999999986,1.0,1.0,3.5555555555555554,1.0,0.010539,0.005320468837873582,-1.1966805927354245,1,0.110752,0.030000000000000006,0.01,3.0000000000000004,0.030000000000000006,0.030000000000000006,1.0,0.154707,100,1.0,0.9999999999999997,-inf,0.009999999999999998,0.0,0.009999999999999998,6,9.0,11.22,12.0,15.0,15,2.973213749463701,1222,0.096227,1.0,9.99999999999981,367320615394560.25,9.999999999999998,10.000000000000055,2.6342825794808424e+16,3024712096568637.5,0.24,1.0,9.999999999999627,12766689090.532225,10.000000000000004,10.000000000000169,957501680186.754,110562770558.56668,0.25,1.0,9.999999999999908,15119482864542.135,10.000000000000012,10.000000000000393,1118841731973869.0,130062709470003.81,0.26,18200,0.285231,0.0,1.0,-3.22963877863458e-16,4.8440140787420205e-15,1000,0.197618,0.12777087022470043,0.6732450897198876,0.7030760327828348,0.7900849235166223,0.1311071250331837,0.6422080084626003,0.6654704753878437,0.691105339150761,-4.583032817323604,-1.7168980327694086,-1.5601545964840149,-1.102975871285282,-4.449325461913574,-1.8321395696528366,-1.7130198376589925,-1.5817518121761163,0.002363,0.8264966544690822,1.0060060060060056,5.568596444286409,0.8058058058058054,0.3979591836734694,0.141026,0.5398378071303783,0.7436642085445311,0.45123913457148657,0.3072163350141487,-0.19583074287832214,0.019144,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5118891001977409,0.5118886378579852,0.9902096879821972,0.665463565550833,0.008119,1.703000193776518,0.28666422878636516,1.7266916840010968,0.34107742240802424,147.6678009371639,19.1311306914213,0.28877200851138923,0.02645005515360893,0.061758
5,2,2,1.0,710.9900000000002,1.0000000000000027,10.0,9.999999999999973,1.0,1.0,inf,1.0,0.011285,-0.031835306591697664,-1.178480944245656,1,0.006169,0.06999999999999999,0.04,1.7499999999999998,0.04,0.04,1.0,0.253328,100,1.0,1.0000000000000002,-inf,0.009999999999999998,0.0,0.009999999999999998,6,9.0,11.25,12.0,15.0,15,2.934899719519623,1225,0.095394,1.0000000000000002,9.999999999998138,823548736764.9688,10.0,10.000000000003954,53510013928916.16,6063756363075.048,0.16,1.0,9.999999999995932,788829146074.0023,10.0,10.000000000001428,61525124712292.664,6966343366747.127,0.22,1.0000000000000002,9.999999999998995,727.0548425071399,10.000000000000012,10.000000000000645,34973.542254631255,4379.22503626433,0.2,18200,0.284372,0.0,1.0,-1.1368683772161603e-15,2.864908310584724e-14,1000,0.200157,0.3730341497087042,0.49790551457120413,0.563175666987435,0.6670405953654854,0.3805202820930362,0.4896814717874806,0.5107199539584354,0.6068629336125971,-3.288458326952716,-2.6335035484918903,-2.2911592627307056,-1.7463839955539422,-3.1852705754217183,-2.6239803257803853,-2.5158036473943772,-2.0214510555767333,0.002333,0.7819720398834974,1.0060060060060056,3.5947683160258794,0.8458458458458454,0.3469387755102041,0.141079,0.5354794621844655,0.7038255000504484,0.40531009076107033,0.3344315271107457,-0.20999020085479403,0.015041,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5020650053068436,0.501863702674215,0.9903389692324569,0.6669211552790923,0.008219,1.6107749311739943,0.14890873652007247,1.8092385534908821,0.22618467052669416,135.33359548630546,28.462780314719854,0.2815656642489926,0.022231214483463883,0.062506
5,2,3,1.0,121.71000000000001,1.000000000000001,10.000000000000002,9.999999999999991,1.0,1.0,inf,1.0,0.011284,-0.03689789311169054,-1.2908595241549279,2,0.006719,0.04,0.02,2.0,0.06000000000000001,0.05,1.2000000000000002,0.174789,100,1.0,0.9999999999999998,inf,0.009999999999999998,0.0,0.009999999999999998,6,9.0,10.65,9.0,12.0,15,2.7757062983221865,1165,0.096882,1.0,9.99999999999928,3101.9912470980203,10.00000000000002,10.000000000001094,234080.22738161037,26038.8886928402,0.19,1.0,9.99999999999964,99329279681618.77,10.0,10.000000000000723,8343659492358708.0,910367885633834.8,0.16,1.0,9.99999999999995,244.34897117660051,10.00000000000002,10.000000000000604,12686.820653787467,1538.4313714497,0.18,18200,0.283996,0.0,1.0,-1.4210854715202004e-16,7.531752999057062e-15,1000,0.202864,0.11299841029494723,0.6456931938283269,0.6293904758300718,0.6327628725861489,0.11436600343601852,0.5571012303112881,0.6111047724908873,0.5598802822222778,-4.664739494937623,-1.8632987485668289,-1.9490347082358288,-1.9312992807876057,-4.601852192445361,-2.301350989495476,-2.020742611832491,-2.2869107284179604,0.002279,0.7336537429153134,1.0060060060060056,4.8493740673352335,0.8658658658658656,0.2857142857142857,0.141219,0.43008227805619964,0.6616919264436271,0.3658536801462541,0.35795841491631747,-0.2142132256004337,0.020349,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5097670934833003,0.5096797996245438,0.9901710320883206,0.6656277002525212,0.008282,1.7783436940786435,0.24712894891091336,1.447346590970299,0.48506930247421787,149.4369783412207,14.708484224791048,0.2831062144477366,0.04774975964763389,0.059978
5,2,4,1.0,996.67,1.0000000000000002,10.000000000000002,10.0,1.0,1.0,inf,1.0,0.010541,-0.005734134034703856,-1.207328552344893,2,0.002842,0.04,0.01,4.0,0.0,0.0,,0.261974,100,1.0,1.0000000000000002,-inf,0.009999999999999998,0.0,0.009999999999999998,6,9.0,10.98,12.0,12.75,15,2.898902613686145,1198,0.094127,1.0000000000000004,9.999999999997499,267231769420148.94,9.99999999999995,10.000000000001064,2.1829015906417424e+16,2410511278211786.5,0.18,1.0,9.999999999997675,11315133568514.25,10.0,10.000000000002226,872772855735211.4,97600457218586.88,0.2,1.0000000000001363,9.999999999996893,42087846295583.555,9.99999999999959,10.000000000000803,3324939857349832.5,374084960481097.7,0.21,18200,0.283366,0.0,1.0,-3.4106051316484808e-15,4.638422979041934e-14,1000,0.197334,0.9683113424656158,0.7788131142751601,0.6666136517736935,0.6568856258351738,0.9724110036441701,0.9280926590944029,0.6421095606428509,0.6020377452138699,-0.16654849659138016,-1.162508801239988,-1.7522040818843005,-1.8033324104701483,-0.1443902711565377,-0.37633556210575136,-1.8730618873053517,-2.0827824665138315,0.002234,0.7655946510678704,1.0060060060060056,5.078152112327671,0.7057057057057055,0.32653061224489793,0.142157,0.4082009725242196,0.6817182644301143,0.23317095095783485,0.3413920620242697,-0.2057420947191323,0.015764,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5170770615223463,0.517060362366381,0.9904589897053386,0.6696473512785667,0.008253,1.6338716572512906,0.2373221834808199,1.847806362664156,0.2688672217153949,143.66981703918935,18.54802617181658,0.28461329025294513,0.02129463115554753,0.059461
